url,to,from
"https://github.com/m1lian/sandbox.git","c57423765572e55252fc87d712f6ab1500a44bd6","674fc6f98439cbb7cf46dc51cbc20ef0d1f25300"
"https://github.com/shengshuqiang/advanceonreactnative.git","4abee4713cfc3fbb3760e1c9536afd4d3dccf9ee","c707caf8acce01b47ef48e680559a4d4aa6f7cb5"
"https://github.com/dvt32/code-journey.git","55fb871653646cd6ded47ab7d52cf37546739203","ecf740280f64f4ad5c299716e5e1400431ff176e"
"https://github.com/aharpt/gulp-basic-library.git","28292676577f356177551c62c61a0575340ae306","2a21be97ea8725409f32ad2ee73055f82cd452b1"
"https://github.com/finite0104/pnucafeteriamenunotifier.git","d458e89371634fe5f48c31c414dcacd64b782c73","8a8edba46a0e544ca2422418d8e5310d632d5668"
"https://github.com/instantwebp2p/httpp.git","dc7d87fba49387e2f3feb025c47ef6c26b4d165f","dc7d87fba49387e2f3feb025c47ef6c26b4d165f"
"https://github.com/mpego98/tecnologie-per-iot.git","17a93fceceefa94f249d80f047eaeabed377410d","aeddc8f5cfb88cc33cf9d8a20d07c48c7a21472b"
"https://github.com/andrew-deng/memecamera.git","817ece2141c66c59d599a88c3d4c5a0e8fb2f330","817ece2141c66c59d599a88c3d4c5a0e8fb2f330"
"https://github.com/mozillaonline/coba.git","0c54dc3736be85f23cb7467610a1c499997f040c","52a5a3dc048c8b19617512be6e9c1f663c64e83c"
"https://github.com/cathykc/civil.git","3e0b723f8f5f4ed92e60927a9b6c6287fc03cda8","376298f3c793d1a02b504e7c10d7e1af2782e06e"
"https://github.com/emilybauer/typeflowers.git","b71ad413c9184e609c52ced68875cde88cda2d1a","7f6c6066af409ec783f03c6eafe1bc1845e5004c"
"https://github.com/geoffreynguyen011/eseaplayoffsinfo.git","660238afb2d2a498260cc36ec70338fd55727bbb","4fc80a7787aaa60f0b257b4a3aab2f49215fd842"
"https://github.com/iiamoclittmw/cpage.git","54d5e4f38b3def69e708ed4fe3260af8beb178df","54d5e4f38b3def69e708ed4fe3260af8beb178df"
"https://github.com/sobostion/instareverse.git","650d0e4855248396124dc13100c50e947f27e535","b98afcf90432fc3d3c827a62bcc24e01bd9be849"
"https://github.com/jjjacques/belly-button-biodiversity.git","9f1e85368a2b2108099df28c27053380dec63561","9f1e85368a2b2108099df28c27053380dec63561"
"https://github.com/evghrn/smarthome.git","cd433cb8bf5da1351c8ead566fb5fd3709d31d3b","99ef8e32425b3addb01702bc29be9fb63f6eb193"
"https://github.com/jadach1/academic_projects.git","16859c4d586c7d1200631e4aadee46a7bb518ecd","16859c4d586c7d1200631e4aadee46a7bb518ecd"
"https://github.com/vindarbot/chromatinestateenrichment.git","cb02263d079c79abd44a20ca3cfb64fe837c3c5f","ea39a963bcedf1526c219ebf863e0731c38516c5"
"https://github.com/milindmathur04/mathur_milind_ez_university.git","0bdd3ad78c2a34c4331314192556ed9137b30e5c","0bdd3ad78c2a34c4331314192556ed9137b30e5c"
"https://github.com/ronenrozen/comunication_ltd.git","c0dc4a1e98a4b66ae7c960f7b5b3023f98ea1a60","01da766e0a7504aab3d9e25b5559b210a6f13202"
