url,locs
"https://github.com/evergreen-ci/evergreen.git",13975038
"https://github.com/nodejs/node.git",7094569
"https://github.com/webpack/webpack.git",203093
"https://github.com/meteor/meteor.git",266437
"https://github.com/facebook/react.git",418863
"https://github.com/atom/atom.git",213475
"https://github.com/facebook/react-native.git",594094
"https://github.com/jquery/jquery.git",52624
"https://github.com/freecodecamp/freecodecamp.git",216107
"https://github.com/expressjs/express.git",20755
"https://github.com/30-seconds/30-seconds-of-code.git",1
"https://github.com/nodejs/citgm.git",6768
"https://github.com/axios/axios.git",10322
"https://github.com/facebook/create-react-app.git",102889
"https://github.com/hakimel/reveal.js.git",32121
"https://github.com/googlechromelabs/carlo.git",4046
"https://github.com/laravel/telescope.git",23101
"https://github.com/storybookjs/storybook.git",151386
"https://github.com/reduxjs/redux.git",429476
