url,to,from
"https://github.com/saurabhm987/project.git","f186862de72406d3508e36328dffed88ae8034be","f186862de72406d3508e36328dffed88ae8034be"
"https://github.com/aimee888/python-20200513.git","578c388be5582dc7f1556f95168adf0399b7ea1f","578c388be5582dc7f1556f95168adf0399b7ea1f"
"https://github.com/gudanthony7/django-running.git","cdaa1de2e9f0b79628de50423523e559b79455ab","cdaa1de2e9f0b79628de50423523e559b79455ab"
"https://github.com/haropedro/gatorrent-website.git","a2bf3cf09b57ae6f75e9d92538c36eecbb464926","4b3a051b1118be9f9ca3b75ef3b2ca44de98ef02"
"https://github.com/lucky-hidalgo/morningstar.git","e7f2d677d2df7067ad92ea33dc05015f7a49348c","7ee30d2b963eef2d489ce3a149b3a66ccbb1fccb"
"https://github.com/institut-galilee/lyapunov-stability.git","0816a9726475848006eb84f07b980b15f6ac32b9","ce504b3b2d9b7dbfc5b06ca7296b3b6217c06caa"
"https://github.com/altixco/alkilab-api.git","ed714f2cc058dc2e31c343226444f520d809b680","ed714f2cc058dc2e31c343226444f520d809b680"
"https://github.com/egormalyutin/i3.git","d3e7e0ca332ce5b4c100224042eba5db66470c5a","14f9797e2cfc0d9d2680a4403a2ce5dbc2de8fd7"
"https://github.com/njuocr/universal_cnn.git","04330907e243dd3405c7a2853f1c810f200dd923","4df58f17919073f67fead9b816933564c15b9c88"
"https://github.com/avaer/worker-native.git","f2cd49bbb85f6c59decc71363ee86d483f05cf5f","192bf6f774b69461cdac3b6ca25d3f43954960bd"
"https://github.com/harikrishna9738/cab-allocation-system.git","2487362c67e8e075ff9aebd4a5565d81df32559c","2487362c67e8e075ff9aebd4a5565d81df32559c"
"https://github.com/crazyf-wind/node-bluetooth-hci-socket-master-dev.git","bd77007325104476946f98843a20e7074fc59781","3826c535ea6f067688ea65d32ac2f1384f5bea40"
"https://github.com/jfypk/genesis-questions.git","4115e22c9a6d7baa931f27d938fc3714f0afe4c9","4115e22c9a6d7baa931f27d938fc3714f0afe4c9"
"https://github.com/furyfire/espbatterytester.git","804a85bca44560b728ec518d7f10e52100868af9","4a82d753c68dd74801c1e94255e4f0d782f53568"
"https://github.com/min-92/algorithm.git","6b2454b4db92aaed9bcb7119e3864819fd03bb0a","593ee0b7f551750e428fd5c90163d98bfb7045b6"
"https://github.com/duminakdestroyer/cookietime.git","bbfa097971375c37a74e337d0b4f81f8ba781fdf","bbfa097971375c37a74e337d0b4f81f8ba781fdf"
"https://github.com/karan-wadhwani/studentportal.git","e041698a5ce40730804fa5d6bedf41a42e3481ec","931261bdc40c8dfd02bead8c78ab349f16663fb6"
"https://github.com/jadilson12/studied.git","3a7105473db1c82ca54016e53b3fddc037136028","0fb78e57b723a570d09172e22f415c7db5cc0f22"
"https://github.com/becavalier/sharpen.git","281f6766c6be579b4ab932b3696dce50df720696","6850952c8161e8c4a1c71bbdfd8c993567d15906"
