url,to,from
"https://github.com/kathyxchen/pathcore-t-demo.git","12caff925e6e0f5b882bddf878e237513535a506","9e8eb397dfae985b5f87e47da83421a368bbc12a"
"https://github.com/imhype/soul.git","e38bf8b80168ff56636274683ab9e4edd992812c","e38bf8b80168ff56636274683ab9e4edd992812c"
"https://github.com/deeptuuk/django-tutorial.git","6cb858ee82e97efc96200d23156c480c58765e74","25be704afeeef718faa1461891cf3c60dfb394d6"
"https://github.com/mdaves93/sport_led.git","acb82c7eafee69915a7c26d15ac7d7c1afd53720","acb82c7eafee69915a7c26d15ac7d7c1afd53720"
"https://github.com/serverless-mom/habitat.git","3c0a09a3c31dc083aaf3e0efe959ab882305e8cf","22b633b2b8be53960c39f0be576b860cd32227cf"
"https://github.com/somelikeitchott/learnr.git","864d896460f62dcc0949f8594537c01f3634e563","57f5cf4e48caf1bf49b2dd3badf5a85c2efaa87b"
"https://github.com/jolly-jump/za-docs.git","931a38bd4ac4abcfb7646f70b1e30aefb78e465b","931a38bd4ac4abcfb7646f70b1e30aefb78e465b"
"https://github.com/moeenn/learning.git","d7055f46f3495b85a11d275dbdb2fefd54b15aee","8b24e84bc43e67af320018042361696060a518d7"
"https://github.com/blizzard/node-rdkafka.git","3ae6d726a4505ed9ef14c99f67c71a479b5c47d1","eb469d7105441423e8f2d214135c2d6384b0c483"
"https://github.com/perceptodrones/raw-utility.git","ebc858e33aaec74a4a44bbd63bfc88f06a16bd8c","ebc858e33aaec74a4a44bbd63bfc88f06a16bd8c"
"https://github.com/track3r/o98grpc.git","6cd37fcc3ffd4a9c11bf4f42183ef7e4da269c7d","7d47b787ddf59330ceb8cd63b965da7580dfefd7"
"https://github.com/vampy/university.git","9496cb63594dcf1cc2cec8650b8eee603f85fdab","b4965420fc8043bda41c7c76028e81dcf04adb57"
"https://github.com/anthonymiyoro/chat-snitcher-twitch-extension.git","2d84d430f4467fbef5fed389dd0a148750fa1196","60b692b2757edc38ad081c3eb23267181d5a9aa2"
"https://github.com/hardqode/mira.git","04774a337e4a794e97d1e81e50e78f6f73d08738","a8452bcf1c2684d66b5fa120f1aa5cdb5fed2d10"
"https://github.com/naozin555/mywebapp.git","a716e1ef5bb52a5cec18c65571c1f8a820e2fc8d","23807c8aa3ba9674bdb60995186d8c82ce518319"
"https://github.com/jakubkbak/tdd-tutorial.git","00252a27969c1a052e71745e3a0ea8e20e8e88fd","489e5c0f1694b767889b75b94003466d58b7e83d"
"https://github.com/vikvelev/daedalus.git","e98bfba6cc940ec5a63dc49a7e0a01847987f453","f05eea7d0ed1a48b444a29665de9f135b26a0ae9"
"https://github.com/digris/openbroadcast.org.git","05f12d860939331178353ef94950c5e031ae0cfd","ff8fc3e507fcfa95190aac32af2e34f81f432eb7"
