url,to,from
"https://github.com/kmiloarguello/kmera.git","77ba2c13238342eb1d768d26bcbf135580f49555","023bc19826f4194e419dd4ecb931f4df139db451"
"https://github.com/stalukda/escape_trumps_america.git","b91c31830427f88aa2254256d5453bd4dc1024c7","d02e877efde943953b904e8f95820f5f4ce48c6f"
"https://github.com/freshbudgets/fb_backend.git","0851c3ba0eec5ed929bea9ba90f8d28a5d4f7707","ec71ce95ebbb64d5fbb8534e13940d68b008a17b"
"https://github.com/pratapbalaji/personalcalculatorapp.git","0c09335282b2145e45c64109f550eabe4afa227f","0c09335282b2145e45c64109f550eabe4afa227f"
"https://github.com/namanpujari/skinnefy.git","c50d891bdd5dd30330ba389e69f30ebd74cf0522","ae552a268ea210f22e0d313f8fd7f525bc5ecaa6"
"https://github.com/zilliongovin/4032-data_analytics_and_mining.git","e5976fc53c0ade5926d86d97e5f0aece4170bd3a","fb94c773edb38a7c963702175ca5aa5d1e8ef983"
"https://github.com/hahnlee/ipytracer.git","fe6505f48a9c79ada9fec3bb61ab2969b0f30609","6403280a6b6b0421e04fd9f22336ed5a5fcca96c"
"https://github.com/lanesnively/code-examples.git","0084688cf3513eeec12072e877036fc9ace15faa","0084688cf3513eeec12072e877036fc9ace15faa"
"https://github.com/csuftitanrover/titanrover.git","b06afcc4ce18f453d31753440cce8f356cc0da81","57ac434ee251c5dab7ae225b98388febe564a4c1"
"https://github.com/neil-sarkar/afm-client.git","a10124ad68b41b31b81dd5e4e3e4d404f58f956d","262323811c602a3508921ab16fb2a9e761e337f3"
"https://github.com/s-nt-s/savia2html.git","a5091cbedf6049d6b5429f976c631a26b985cd2f","51b3d69bf747c1ee0298f900bdbecb41d04e67b5"
"https://github.com/jackdan9/algorithm.git","4cd2f5ca51357494fafd058c105264bd8f02a7b3","556dfac0a8bcf3803bb383ccf842d47f5837ae7f"
"https://github.com/zhengminhui/leetcode-javascript.git","87cf78f84c086f2801f9de7093c68f768d1a0204","0f6d0b2f8bc0a4db6f5eb47aba152f22d8179671"
"https://github.com/firefly1028/3d-rendering-project.git","2eec48ddcaf87e82f35254d4fedf213186bc7627","472175ad589bba0db1850211000d75c66352717a"
"https://github.com/navpreetdevpuri/small-useful-and-fun-codes.git","4b69d0c4c85ae59e03c342bd2119ad7befece072","6af5738cde65afaff9d3689022dcbc44c6737a66"
"https://github.com/audacious-software/passivedatakit-django.git","e5db20d26d8b45d3288c787cae85e3c2bf4b80a7","9599eb976bc3d6ed3b53002289dd112ae4daa8f7"
"https://github.com/nakkim/weatherstation-project.git","4df3967867dacf430f636b03b56f4b5c4b3d21a9","0ee51858b47a704a6f622b2a2014eb60193c82d2"
"https://github.com/daniel-andersen/interactive-tabletop-projected-old.git","9456d214c4116020ae10bd093fee88e3d5a897a4","e5640d8081cab58b38bfdf15bf739e077f34c4eb"
"https://github.com/fregante/ghosttext.git","58de51cf9a1dc4e017e649f806c104f36461263a","96661d95c1532590ad99fd680cefe1a130247aa6"
"https://github.com/redislabs-solution-architects/azure-iot-redis-edge.git","ff17740fbb8b959e3f377414e150f03d3f40fbcf","c6b403c6106cb8284f6b9025fd325878810413bb"
