url,to,from
"https://github.com/francososa/glitchell.git","0e159535b7f06a857ebd1de0ca00a1afe46c823c","f624d8db236af547dcc21056804aeb9789415473"
"https://github.com/thesnickersbar/tower-seige-2.git","008bbda2fa1a8f7e3d8af0c7e6cd134c1221be48","a66c195f83f15f83caba84339ea1ebbe7ccbc796"
"https://github.com/kaweesa01/dom-array.git","4cc081207b0c9c4b68bef2ef5ec59db43ffb2873","1f175a253de317ac12f49159f0d567a101569164"
"https://github.com/paragkavar/imagecombine.git","fd1466c64c8961750cd9dde42e193d2ef37b1686","b39422be6a9bc6db8da895e8b145356fed4cc27f"
"https://github.com/linkstrifer/make-it-real-todo-test.git","f94787af6b526b2d7910d24529c1835aa9664d0c","152623ca4765b07ee190767f534f2ed6621c9c54"
"https://github.com/sunilmitra/luxekitchen.git","f2fd17c3068348d0053acca395076e43a54ea3ec","5b0255781fadb1688e71002d598dd2c9f661027c"
"https://github.com/artish1/yappapi.git","1b76ff0cb73a7ce9f46f953a83764adc9c953da9","0651efb233b257f729b9107af046ec0d39687ff5"
"https://github.com/fossasia/x-mario-center.git","fe67afe28d995dcf4e2498e305825a4859566172","92f407cc6c68e20af61dde7ebb50d5135c8384a2"
"https://github.com/zemuncity/merge-conflicts-suck.git","95fb37a0d3f9b11c3f4c65944cee8a4722c1fc3f","4368fb737e0f30b57304195f9ab6bf2641b3e2dd"
"https://github.com/anushahiremath/user-job-application.git","4779ba484f31493b0e15825a16bf11f7a431908a","82efbe89e79f269d7537d8f4852d449e61404f26"
"https://github.com/ugendarkyatham/oshop.git","fac922388565db48929fc3e2e45c85949ba590ae","16a9125e1b828683586f38492eaae8196ffee0f5"
"https://github.com/chrisft25/whatsapp_twilio.git","d4f578471437dceea3f526c664cfa3c3ba298c61","2c3da0edf23b03e0c8496bde33bfdae9ad5012b4"
"https://github.com/viewfinderco/viewfinder.git","453845b5d64ab5b3b826c08b02546d1ca0a07c14","0dbd0f808557e840e65b9fc9cdfb6f112de9612b"
"https://github.com/paulaguilar01/supportmebackend.git","d6f1616b46392a62d0316ba2dcf9a431be1f1005","cc1a56f8e51cd597749037b2d02c177ddb6d203f"
"https://github.com/kokabaskary/seleniumpythonframework.git","78954c755b8e2d3e83c8d992a26a77867a40a410","9a0f732f307665f68243d7b93cea23e538c569e5"
